"","BC","AG","UB","PT","RC","AC","ZH","LT"
"P_00630",0.634167312161115,0.187414149238317,0.00290085205267235,0.0807319907048799,0.00430673896204493,0.00029434546862897,0,0
"P_00632",0.929736638264911,0.00683836819003357,0,0.00899690162664601,0,0,0,0
"P_00656",0.359903175832688,0.165111025045185,0.0204647560030984,0.0680234959979344,0.215214304156984,0.000578363026077976,0,0
"P_00661",0.496707978311387,0.0901290988897495,0.00143428866511748,0.00418538600568035,0.0116240640330493,0,0,0
"P_00672",0.458640588690937,0.285334366124451,0.0101290988897495,0.0312612961528531,0.101534985799122,0,0,0
"P_00688",0.424311902917635,0.307664601084431,0.00259617867286341,0.0313168086754454,0.0734675961786729,0,0,0
"P_00691",0.643882003614769,0.266225148463723,0.00913374644978053,0.040284017557449,0.0230415698424994,0,0,0
"P_00701",0.396576297443842,0.220219468112574,0.00306868060934676,0.0352272140459592,0.119475858507617,0,0,0
"P_00704",0.33289181513039,0.484807642654273,0.0462109475858508,0.0229292538084172,0.0719455202685257,0,0,0
"P_00721",0.688077717531629,0.249194422927963,0.00776400722953783,0.0176052155951459,0.0295429899302866,0,0,0
"P_04380",0.31284533953008,0.52274206041828,0.0243338497288923,0.0301265169119546,0.0420733281693777,0.011714433255874,0,0
"P_01198",0.837215336948102,0.14013426284534,0.000369222824683708,0.0173483088045443,0,0,0,0
"P_01136",0.444147947327653,0.23868060934676,0.0123470178156468,0.00701652465788794,0.0229034340304673,0.00623031241931319,0,0
"P_01150",0.875063258455977,0.0411399431964885,0,0,0,0.0103008004131164,0,0
"P_01151",0.960312419313194,0.01285566744126,0,0.00208236509166021,0.00190679060160083,0,0,0
"P_01152",0.921958430157501,0.032006196746708,0,0.0256041828040279,0,0.00722050090369223,0,0
"P_01154",0.56006713142267,0.340272398657372,0.00778337206300026,0.0496256132197263,0.0188303640588691,0.000890782339271882,0,0
"P_01164",0.701856442034599,0.277446423960754,0.00435837851794475,0.00773431448489543,0.00476245804286083,0,0,0
"P_01165",0.618965917893106,0.31935063258456,0.0160676478182288,0.00604053705138136,0.00117350890782339,0,0,0
"P_01168",0.859916085721663,0.11280919184095,0.00282339271882262,0.0176284533953008,0.00682287632326362,0,0,0
"P_01179",0.875277562612962,0.105517686547896,0.00372192099147947,0.000712625871417506,0,0,0,0
"P_01180",0.843507616834495,0.111507875032275,0.0208869093725794,0.0101187709785696,0.0139788277820811,0,0,0
"P_01183",0.746270333075135,0.199289956106377,0.00438419829589465,0.0487903434030467,0.00126516911954557,0,0,0
"P_01196",0.948796798347534,0.0465698424993545,0,0.00205912729150529,0,0,0,0
"P_01197",0.84653627678802,0.136156726052156,0.00490833978827782,0.00826361993286858,0,0,0,0
"P_01214",0.881891298734831,0.105256906790602,0.00181642137877614,0,0,0,0,0
"P_01216",0.814461657629744,0.0974541698941389,0.0028866511747999,0.0751265169119546,0.000713916860315001,0,0,0
"P_01267",0.736935192357346,0.262163697392202,0,0.000486702814355797,0,0,0,0
"P_01287",0.882476116705396,0.115786212238575,0,0,0.00173767105602892,0,0,0
"P_01302",0.751338755486703,0.238041569842499,0.000411825458301059,0.000774593338497289,0,0,0,0
"P_01306",0.747858249419055,0.20281435579654,0,0.025870126516912,0,0,0,0
"P_04188",0.689430673896204,0.268033823909114,0.0089710818486961,0.0165453137103021,0.0116873224890266,0.00257294087270849,0,0
"P_04191",0.711878388845856,0.267547121094759,0.00134779240898528,0.0111089594629486,0,0,0,0
"P_04477",0.4870100697134,0.454071778982701,0.000349857991221275,0.0472579395817196,0.00239349341595662,0,0,0
"P_01320",0.901049573973664,0.0967454169894139,0,0,0,0,0,0
"P_01321",0.82292796281952,0.13431964885102,0.00204750839142783,0.0397960237541957,0,0,0,0
"P_01333",0.680459592047508,0.294713400464756,0.00779628195197521,0.00680222050090369,0,0,0,0
"P_01337",0.862492899561064,0.130812032016525,0,0.00358894913503744,0,0,0,0
"P_01348",0.839149238316551,0.122920216886135,0,0.00927833720630003,0,0,0,0
"P_01361",0.72209269300284,0.217219209914795,0,0,0.00441518202943455,0,0,0
"P_01377",0.780355021946811,0.173927188226181,0,0,0,0,0,0
"P_01378",0.724495223341079,0.139218951717015,0.0377678801962303,0.0152323780015492,0,0,0,0
"P_01380",0.905449264136328,0.0379731474309321,0.0202478698683191,0,0,0,0,0
"P_01383",0.747239865737155,0.165494448747741,0.00190291763490834,0.0159178931061193,0.00151820294345469,0.00627807900852053,0,0
"P_01405",0.658574748257165,0.285101988122902,0.011847405112316,0.0320371804802479,0,0.0031719597211464,0,0
"P_01419",0.723955589981926,0.226968758068681,0,0.0074012393493416,0,0,0,0
"P_01440",0.977930544797315,0.0108894913503744,0,0,0,0,0,0
"P_01444",0.829541698941389,0.168796798347534,0.000772011360702298,0,0,0,0,0
"P_01445",0.826559514588175,0.171944229279628,0.00139555899819262,0.000100697134004648,0,0,0,0
"P_01447",0.817547121094759,0.0378647043635425,0,0,0,0,0,0
"P_01455",0.978387554867028,0.00922669765040021,0,0.00293312677510973,0,0,0,0
"P_01457",0.842137877614253,0.117603924606248,0.00295120061967467,0.00852956364575265,0,0,0,0
"P_01461",0.8151549186677,0.097571649883811,0.00438548928479215,0.00513555383423703,0,0,0,0
"P_02001",0.942832429641105,0.0558326878388846,0.00133488252001033,0,0,0,0,0
"P_02009",0.917479989672089,0.03356183836819,0,0,0.00501161890007746,0,0,0
"P_02012",0.863954298993029,0.058851019881229,0,0.0116886134779241,0.00943196488510199,0,0,0
"P_02014",0.953578621223858,0.00995352439969016,0,0.00159308029950942,0.00100826232894397,0,0,0
"P_04501",0.792436096049574,0.0918990446682159,0.0190278853601859,0,0.0275897237283759,0,0,0
"P_04502",0.0971727343144849,0.360575781048283,0.344777949909631,0.0475910147172734,0,0.00505034856700232,0,0
"P_02029",0.858449522334108,0.0077704621740253,0,0.0316666666666667,0.0106945520268526,0,0,0
"P_02038",0.628131939065324,0.237894397108185,0.0179821843532146,0.0239336431706687,0.0041156726052156,0.000574490059385489,0,0
"P_02039",0.74134521043119,0.158098373353989,0.00948231345210431,0.00789568809708236,0.0133397882778208,0.00485411825458301,0,0
"P_02061",0.331997159824426,0.318062225664859,0.074421636973922,0.0576594371288407,0,0,0,0
"P_02073",0.647063000258198,0.246862896979086,0.0123057061709269,0.0182184353214562,0,0,0,0
"P_02076",0.438228763232636,0.484260263361735,0.00256390395042603,0.0136096049573974,0,0,0,0
"P_02077",0.407078492124968,0.100076168344952,0.0554828298476633,0.0875832687838885,0.00478827782081074,0,0,0
"P_02079",0.515739736638265,0.0697689129873483,0.039559772785954,0.0685954040795249,0.0286134779240899,0,0,0
"P_02088",0.447330234959979,0.422535502194681,0.0587774335140718,0.0433643170668732,5.55125225923057e-05,0,0,0
"P_02094",0.880676478182288,0,0.0185863671572424,0.00111928737412858,0.0244100180738446,0,0,0
"P_02097",0.69568035114898,0.0211037955073586,0.0708417247611671,0.0285476374903176,0.0701290988897496,0.0010276271624064,0,0
"P_02099",0.841671830622257,0.0298631551768655,0,0.0306971340046476,0.00967079783113865,0,0,0
"P_02107",0.531261296152853,0.358965917893106,0.00545313710302091,0.0132520010327911,0,0.0100296927446424,0,0
"P_02111",0.857562612961529,0.114047250193648,0,0.00680351148980119,0,0.00352827265685515,0,0
"P_02112",0.822572940872708,0.0735837851794475,0.00101213529563646,0.0107074619158275,0.00471598244255099,0.0100580945003873,0,0
"P_02116",0.852115930802995,0.0335876581461399,0,0.00515362767880196,0.00850632584559773,0,0,0
"P_02118",0.868112574231862,0.0116679576555642,0,0.0277691711851278,0.0276891298734831,0,0,0
"P_02131",0.706327136586625,0,0,0,0.000471210947585851,0,0,0
"P_02133",0.181830622256649,0.0343041569842499,0.00269171185127808,0.00983217144332559,0.0128931061192874,0.00130002581977795,0,0
"P_02143",0.230047766589207,0.00704750839142783,0,0.00301704105344694,0,0,0,0
"P_02144",0.823789052414149,0,0.00272785954040795,0,0,0,0,0
"P_02145",0.916940356312936,0,0.0404634650142009,0.00213658662535502,0,0,0,0
"P_02167",0.932832429641105,0,0,0.00339530080041312,0.0236522075910147,0,0,0
"P_02168",0.983446940356313,0,0.0068009295120062,0.000805577072037181,0.00334624322230829,0,0,0
"P_02169",0.630815904983217,0.0596695068422412,0.0114665633875549,0.0282468370772011,0.0092292796281952,0,0,0
"P_02170",0.447836302607798,0.00938161631809966,0,0.00828814872192099,0.01643299767622,0,0,0
"P_04222",0.320520268525691,0.532944745675187,0.0540265943712884,0.0133268783888459,0,0,0,0
"P_02214",0.487695584817971,0.00848954298993029,0.0328427575522851,0.0086289697908598,0.0152982184353215,0,0,0
"P_02188",0.897893106119287,0.010562871159308,0,0.00933384972889233,0,0,0,0
"P_02189",0.955996643428867,0.00656984249935451,0.0121056028918151,0.00450813323005422,0.0033707720113607,0,0,0
"P_02210",0.885770720371805,0,0.00691970049057578,0.00396462690420862,0.00135553834237026,0,0,0
"P_02211",0.964469403563129,0.0151290988897495,0,0.00106377485153628,0.00315130389878647,0,0,0
"P_02212",0.951939065324038,0,0.016714433255874,0,0.00423960753937516,0,0,0
"P_02213",0.855083914278337,0.0667738187451588,0.00218564420345985,0.0057423186160599,0.0160586108959463,0,0,0
"P_02233",0.573761941647302,0,0.0030583526981668,0.0184830880454428,0.00173767105602892,0,0,0
"P_02235",0.822527756261296,0.0380828814872192,0.0010844306738962,0.0101394268009295,0.00514071778982701,0,0,0
"P_02236",0.898564420345985,0.0317906016008262,0,0.00840562871159308,0.0191892589723728,0,0,0
"P_02237",0.494275755228505,0.012722695584818,0.0276039246062484,0.0193712884069197,0.0216950684224116,0.00373612186935192,0,0
"P_02258",0.411504002065582,0,0,0.0145959204750839,0.0384456493674154,0,0,0
"P_02259",0.729806351665376,0,0,0.00658275238832946,0.0337774335140718,0,0,0
"P_02262",0.764413891040537,0.00939839917376711,0.00374903175832688,0.0102439969016266,0.0195107152078492,0,0,0
"P_02284",0.608328169377743,0,0,0.0211786728634134,0.0571133488252001,0,0,0
"P_02292",0.866169635941131,0,0,0.00542344435837852,0.0826374903175833,0,0,0
"P_02293",0.8441750580945,0.0174670797831139,0.0245274980635167,0.00578104828298477,0.0417660728117738,0.000300800413116447,0,0
"P_02308",0.59791763490834,0,0,0.00160211722179189,0.018712884069197,0,0,0
"P_02312",0.735007745933385,0,0,0.00600309837335399,0.174107926671831,0,0,0
"P_02314",0.88003614768913,0,0,0,0.0995068422411567,0,0,0
"P_02339",0.84070617092693,0,0,0.00603150012909889,0.0761825458301059,0,0,0
"P_02342",0.777279886392977,0,0,0.0023702556158017,0.180418280402789,0,0,0
"P_02346",0.570507358636716,0,0.0086573715466047,0.026990704879938,0.332411567260522,0,0,0
"P_03174",0.824233152594888,0,0,0.00181771236767364,0.02643299767622,0,0,0
"P_03178",0.727011360702298,0,0,0.00417764007229538,0.12725277562613,0,0,0
"P_03182",0.856139943196488,0,0,0,0.103423702556158,0,0,0
"P_03183",0.806409759876065,0.0623353989155693,0.00201394268009295,0.00294990963077718,0.079708236509166,0,0,0
"P_03199",0.708674154402272,0.020560289181513,0.00100697134004648,0.00609604957397366,0.0532313452104312,0,0,0
"P_03205",0.826151562096566,0,0,0,0.131545313710302,0,0,0
"P_03207",0.864096307771753,0,0,0,0.100499612703331,0,0,0
"P_03209",0.929452620707462,0.00643041569842499,0,0,0.00319390653240382,0,0,0
"P_03224",0.758182287632326,0,0,0.00544280919184095,0.134718564420346,0,0,0
"P_03226",0.839703072553576,0,0,0.00233927188226181,0.0865866253550219,0,0,0
"P_03227",0.862296669248644,0,0,0,0.0861773818745159,0,0,0
"P_03246",0.82135037438678,0,0,0.0200309837335399,0.0459759876065066,0,0,0
"P_03247",0.818560547379293,0,0,0,0.15084559772786,0,0,0
"P_03250",0.776727343144849,0.070862380583527,0.0142086238058353,0.00521043119029176,0.0444913503743868,0,0,0
"P_03251",0.873940098115156,0.0558688355280145,0.0106003098373354,0.00819777949909631,0.00773302349599793,0.0015414407436096,0,0
"P_03267",0.869426800929512,0,0.0198812290214304,0.00373483088045443,0.033436612445133,0,0,0
"P_03270",0.869049832171443,0,0,0,0.0690085205267235,0,0,0
"P_03272",0.700748773560547,0,0.0835243996901627,0,0.0640317583268784,0,0,0
"P_03275",0.719500387296669,0,1.80738445649367e-05,0,0.151722179189259,0,0,0
"P_03287",0.889679834753421,0,0.0141737671056029,0.00652982184353215,0.0703769687580687,0,0,0
"P_03288",0.793116447198554,0.0080570617092693,0.113718048024787,0.0178053188742577,0.0216034082106894,0,0,0
"P_03289",0.870330493157759,0,0.0139194422927963,0.00584043377226956,0.0435760392460625,0,0,0
"P_03292",0.895712625871418,0.0311747998967209,0.00304156984249935,0.00234056287115931,0.00217918925897237,0,0,0
"P_03299",0.871680867544539,0,0,0.0155099406145107,0.0436147689129874,0,0,0
"P_03302",0.97564936741544,0,0.0128053188742577,0,0.00164084688871676,0,0,0
"P_03304",0.763476633100955,0.0639065324038213,0.0930609346759618,0.00226826749289956,0.00345339530080041,0.000970823650916602,0,0
"P_03318",0.974438419829589,0.00512909888974955,0.00603279111799639,0.00335786212238575,0,0,0,0
"P_03319",0.925016782855667,0.0320655822359928,0.0237219209914795,0.00140330493157759,0,0,0,0
"P_03323",0.424135037438678,0.27012909888975,0.16288148721921,0.0153601859024012,0,0.000924348050606765,0.0295946294861864,0
"P_03336",0.769400981151562,0,0.0579873483088045,0.0275355021946811,0.0498102246320682,0,0,0
"P_03339",0.74218048024787,0,0.187370255615802,0.0221236767363801,0,0.00355280144590757,0,0
"P_03341",0.955626129615285,0,0.0120875290472502,0.00197521301316809,0,0,0,0
"P_03362",0.796497547121095,0,0.0227962819519752,0.0010857216627937,0.0210844306738962,0,0,0
"P_03366",0.935611928737413,0,0.0249561063774852,0.00297702039762458,0.00117738187451588,0,0,0
"P_03383",0.821300025819778,0,0.116707978311387,0,0.0150258197779499,0,0,0
"P_03384",0.952911179963852,0.0157952491608572,0.00238832946036664,0,0,0,0,0
"P_03386",0.7515466046992,0.0306067647818229,0.0824541698941389,0.0159566227730442,0,0,0,0
"P_03403",0.768769687580687,0.0942254066615027,0.0301729925122644,0.0184972889233153,0.00111154144074361,0,0,0
"P_03414",0.522447714949651,0.0861618900077459,0.241040537051381,0.0162909888974955,0,0.000703588949135037,0,0
"P_03417",0.440996643428867,0.169295120061967,0.279034340304673,0.0203459850245288,0,0,0.00289827007487736,0
"P_03424",0.53145365349858,0.164311902917635,0.23793312677511,0.0177110766847405,0,0,0.00990317583268784,0
"P_03426",0.379026594371288,0.142468370772011,0.178667699457785,0.0478621223857475,0,0,0.0304660469919959,0
"P_03428",0.75367544539117,0.0276349083397883,0.00283113865220759,0.0421662793699974,0,0,0,0
"P_03441",0.558683191324555,0.0182235992770462,0.200255615801704,0.0391001807384457,0.00618254583010586,0.00319132455460883,0.0105925639039504,0
"P_04455",0.48936612445133,0.0994810224632068,0.195671314226698,0.0124786986831913,0,0,0,0
"P_03883",0.820081332300542,0.0386367157242448,0.109129873483088,0.00497288923315259,0,0,0,0
"P_03894",0.921307771753163,0.0150580945003873,0.00479215078750323,0.00729796023754196,0,0,0.00490059385489285,0
"P_03897",0.532065582235993,0,0.32774722437387,0.0961851278079009,0.000848179705654531,0,0,0
"P_03900",0.908159049832171,0.0495584817970565,0.00285308546346501,0.00970823650916602,0,0,0,0
"P_03915",0.8429382907307,0.0055435063258456,0.0362600051639556,0.011435579654015,0,0,0,0
"P_03916",0.670512522592306,0.00321198037696876,0.121358120320165,0.0198063516653757,0,0,0,0
"P_03917",0.759869610121353,0.00612703330751356,0.061287115930803,0.0559914794732765,0,0,0,0
"P_03918",0.966235476374903,0,0.00408727084947069,0.0129473276529822,0,0,0,0
"P_03919",0.792498063516654,0.0376297443841983,0.105278853601859,0.0123353989155693,0,0,0.00926930028401756,0
"P_03934",0.822906016008262,0.0246617609088562,3.87296669248644e-06,0.00948360444100181,0,0,0,0
"P_03984",0.569039504260263,0.027272140459592,0.337447714949651,0.00722695584817971,0.000721662793699974,0,0.0134559772785954,0
"P_03994",0.631292279886393,0.0102853085463465,0.231896462690421,0.0795985024528789,0,0,0,0
"P_03996",0.814722437387038,0.0045997934417764,0.131492383165505,0.0204466821585334,0,0,0,0
"P_03997",0.783923315259489,0.0105318874257681,0.0735050348567002,0.0206287115930803,0,0,0,0
"P_04004",0.957335398915569,0.017727859540408,0,0,0,0,0,0
"P_04305",0.514721146398141,0.102452878905241,0.258378517944746,0.0463955589981926,0,0,0.0186509166021172,0
"P_04434",0.395863671572424,0.030990188484379,0.268715466046992,0.125764265427317,0,0.00753808417247612,0.0154441001807384,0
"P_04540",0.784905757810483,0.0144410018073845,0.00613736121869352,0.0576013426284534,0,0,0.013434030467338,0
"P_04024",0.576591789310612,0.193912987348309,0.127485153627679,0.0310805577072037,0,0,0.010583526981668,0
"P_04025",0.681349083397883,0.150521559514588,0.0724670797831139,0.00152465788794216,0,0,0.00141234185386006,0
"P_04035",0.801982958946553,0.118257164988381,0.00980506067647818,0.00231861605990189,0.00149367415440227,0.00100568035114898,7.48773560547379e-05,0
"P_04125",0.440459592047508,0.112636199328686,0.336821585334366,0.0552853085463465,0,0,0,0
"P_04130",0.250547379292538,0.253048024786987,0.03787115930803,0.0244138910405371,0,0,0,0
"P_04135",0.743901368448231,0,0.0312754970307255,0.00725148463723212,0.00440743609604957,0,0,0
"P_04136",0.573434030467338,0.0148941389104054,0.0198709011102505,0.0016292279886393,0,0,0,0
"P_04142",0.753259746966176,0.0175651949393235,0.0710792667183062,0.0410392460624839,0,0,0,0
"P_04147",0.432913761941647,0.00186935192357346,0.299571391686032,0.0460457010069713,0.00101600826232894,0,0,0
"P_04148",0.602566485928221,0.0836586625355022,0.0816769945778466,0.0306700232378002,0,0,0.0026271624064033,0
"P_04496",0.551358120320165,0,0,0.173968499870901,0.00148851019881229,0,0,0
"P_04613",0.702624580428608,0,0,0.0606106377485154,0.00690679060160083,0,0,0
"P_04615",0.985477665892073,0,0,1.93648334624322e-05,0.0103459850245288,0,0,0
"P_04933",0.807632326361993,0.00879292538084172,0,0.0468538600568035,0,0,0,0
"P_04938",0.896473018332042,0,0,0.103526981667958,0,0,0,0
"P_04943",0.839199586883553,0.0414949651432998,0.000741027627162406,0.00415052930544797,0,0,0,0
"P_04947",0.721445907565195,0.00815775884327395,0.0442137877614253,0.0982378001549187,0,0,0,0
"P_04948",0.697889233152595,0.00498450813323005,0.0303730957913762,0.179528789052414,0,0.000574490059385489,0,0
"P_04949",0.881487219209915,0,0,0.112991221275497,0.00192744642396075,0,0,0
"P_04952",0.896948102246321,0,0,0.0479202168861348,0,0,0,0
"P_04956",0.764861864187968,0,0.022863413374645,0.12286599535244,0,0,0,0
